symbol,start,end
A,2022-08-01,2026-07-31
AAPL,2022-07-09,2026-07-08
ABBV,2022-07-09,2026-07-08
ABNB,2022-08-01,2026-07-31
ABT,2022-08-01,2026-07-31
ACGL,2022-08-01,2026-07-31
ACN,2022-08-01,2026-07-31
ADBE,2022-07-09,2026-07-08
ADI,2022-07-09,2026-07-08
ADM,2022-08-01,2026-07-31
ADP,2022-08-01,2026-07-31
ADSK,2022-07-09,2026-07-08
AEE,2022-08-01,2026-07-31
AEP,2022-08-01,2026-07-31
AES,2022-08-01,2026-07-31
AFL,2022-08-01,2026-07-31
AFRM,2022-07-09,2026-07-08
AIG,2022-08-01,2026-07-31
AIZ,2022-08-01,2026-07-31
AJG,2022-08-01,2026-07-31
AKAM,2022-08-01,2026-07-31
ALB,2022-08-01,2026-07-31
ALGN,2022-08-01,2026-07-31
ALL,2022-08-01,2026-07-31
ALLE,2022-08-01,2026-07-31
AMAT,2022-07-09,2026-07-08
AMCR,2022-08-01,2026-07-31
AMD,2022-07-09,2026-07-08
AME,2022-08-01,2026-07-31
AMGN,2022-07-09,2026-07-08
AMP,2022-08-01,2026-07-31
AMT,2022-08-01,2026-07-31
AMZN,2022-07-09,2026-07-08
ANET,2022-07-09,2026-07-08
AON,2022-08-01,2026-07-31
AOS,2022-08-01,2026-07-31
APA,2022-08-01,2026-07-31
APD,2022-08-01,2026-07-31
APH,2022-08-01,2026-07-31
APO,2022-07-09,2026-07-08
APP,2022-07-09,2026-07-08
APTV,2022-08-01,2026-07-31
ARE,2022-08-01,2026-07-31
ARES,2022-07-09,2026-07-08
ARM,2022-07-09,2026-07-08
ASML,2022-07-09,2026-07-08
ATO,2022-08-01,2026-07-31
AVB,2022-08-01,2026-07-31
AVGO,2022-07-09,2026-07-08
AVY,2022-08-01,2026-07-31
AWK,2022-08-01,2026-07-31
AXON,2022-07-09,2026-07-08
AXP,2022-08-01,2026-07-31
AZO,2022-08-01,2026-07-31
BA,2022-07-09,2026-07-08
